,Theta,Height,Pressure,Density
12001,419.6850393700787,7637.795275590552,50413.63164376638,0.5090130177567612
12002,419.6850393700787,7716.535433070866,50021.54249146448,0.5061821370310264
12003,419.6850393700787,7795.275590551181,49631.63637082706,0.5033607237427218
12004,419.6850393700787,7874.0157480314965,49243.90597290312,0.5005487673141493
12005,419.6850393700787,7952.755905511811,48858.34399691691,0.4977462571557667
12006,419.6850393700787,8031.496062992126,48474.94315027703,0.4949531826661467
12007,419.6850393700787,8110.236220472441,48093.69614858568,0.49216953323193796
12008,419.6850393700787,8188.976377952757,47714.595715647876,0.48939529822782396
12009,419.6850393700787,8267.716535433072,47337.634583480685,0.48663046701648255
12010,419.6850393700787,8346.456692913385,46962.80549232255,0.4838750289485458
12011,419.6850393700787,8425.1968503937,46590.10119064255,0.48112897336255767
12012,419.6850393700787,8503.937007874016,46219.51443514983,0.47839228958493435
12013,419.6850393700787,8582.677165354331,45851.03799080295,0.4756649669299216
12014,419.6850393700787,8661.417322834646,45484.66463081928,0.47294699469955354
12015,419.6850393700787,8740.157480314962,45120.38713668448,0.4702383621836104
12016,419.6850393700787,8818.897637795275,44758.19829816198,0.46753905865957696
12017,419.6850393700787,8897.63779527559,44398.09091330246,0.4648490733925991
12018,419.6850393700787,8976.377952755905,44040.05778845344,0.4621683956354418
12019,419.6850393700787,9055.11811023622,43684.09173826884,0.45949701462844605
12020,419.6850393700787,9133.858267716536,43330.1855857186,0.45683491959948574
12021,419.6850393700787,9212.598425196851,42978.332162098326,0.4541820997639241
12022,419.6850393700787,9291.338582677166,42628.524307038955,0.45153854432457
12023,419.6850393700787,9370.07874015748,42280.75486851649,0.44890424247163413
12024,419.6850393700787,9448.818897637795,41935.01670286173,0.4462791833826845
12025,419.6850393700787,9527.55905511811,41591.30267477008,0.4436633562226024
12026,419.6850393700787,9606.299212598426,41249.605657311346,0.44105675014353746
12027,419.6850393700787,9685.03937007874,40909.91853193959,0.4384593542848627
12028,419.6850393700787,9763.779527559056,40572.23418850302,0.435871157773129
12029,419.6850393700787,9842.51968503937,40236.54552525392,0.43329214972202024
12030,419.6850393700787,9921.259842519685,39902.84544885856,0.43072231923230675
12031,419.6850393700787,10000.0,39571.12687440728,0.42816165539179973
12032,422.0472440944882,0.0,100000.0,0.8255759529876748
12033,422.0472440944882,78.74015748031496,99363.74174941586,0.82182053680205
12034,422.0472440944882,157.48031496062993,98730.38037020742,0.8180753889771717
12035,422.0472440944882,236.2204724409449,98099.9079342936,0.8143405001370939
12036,422.0472440944882,314.96062992125985,97472.31652083898,0.8106158608972938
12037,422.0472440944882,393.7007874015748,96847.59821626045,0.8069014618646477
12038,422.0472440944882,472.4409448818898,96225.74511423387,0.8031972936374088
12039,422.0472440944882,551.1811023622047,95606.74931570073,0.799503346805182
12040,422.0472440944882,629.9212598425197,94990.60292887484,0.7958196119489003
12041,422.0472440944882,708.6614173228347,94377.29806924905,0.7921460796408014
12042,422.0472440944882,787.4015748031496,93766.82685960196,0.7884827404444029
12043,422.0472440944882,866.1417322834645,93159.1814300047,0.7848295849144782
12044,422.0472440944882,944.8818897637796,92554.35391782763,0.7811866035970326
12045,422.0472440944882,1023.6220472440946,91952.33646774715,0.7775537870292779
12046,422.0472440944882,1102.3622047244094,91353.12123175256,0.7739311257396089
12047,422.0472440944882,1181.1023622047244,90756.70036915278,0.7703186102475778
12048,422.0472440944882,1259.8425196850394,90163.06604658328,0.7667162310638701
12049,422.0472440944882,1338.5826771653544,89572.21043801287,0.7631239786902794
12050,422.0472440944882,1417.3228346456694,88984.12572475063,0.759541843619682
12051,422.0472440944882,1496.0629921259842,88398.80409545278,0.7559698163360125
12052,422.0472440944882,1574.8031496062993,87816.23774612958,0.7524078873142375
12053,422.0472440944882,1653.5433070866143,87236.41888015233,0.7488560470203312
12054,422.0472440944882,1732.283464566929,86659.33970826025,0.7453142859112494
12055,422.0472440944882,1811.023622047244,86084.9924485675,0.7417825944349039
12056,422.0472440944882,1889.763779527559,85513.36932657017,0.7382609630301366
12057,422.0472440944882,1968.5039370078741,84944.4625751533,0.7347493821266939
12058,422.0472440944882,2047.2440944881891,84378.2644345979,0.7312478421452008
12059,422.0472440944882,2125.984251968504,83814.76715258801,0.727756333497134
12060,422.0472440944882,2204.7244094488187,83253.96298421778,0.7242748465847967
12061,422.0472440944882,2283.464566929134,82695.84419199858,0.7208033718012911
12062,422.0472440944882,2362.2047244094488,82140.40304586611,0.7173418995304932
12063,422.0472440944882,2440.944881889764,81587.63182318752,0.7138904201470251
12064,422.0472440944882,2519.685039370079,81037.52280876857,0.7104489240162284
12065,422.0472440944882,2598.4251968503936,80490.06829486083,0.7070174014941376
12066,422.0472440944882,2677.165354330709,79945.26058116887,0.7035958429274533
12067,422.0472440944882,2755.9055118110236,79403.09197485748,0.7001842386535141
12068,422.0472440944882,2834.645669291339,78863.55479055892,0.6967825790002704
12069,422.0472440944882,2913.3858267716537,78326.64135038015,0.6933908542862564
12070,422.0472440944882,2992.1259842519685,77792.34398391015,0.6900090548205625
12071,422.0472440944882,3070.8661417322837,77260.65502822722,0.6866371709028078
12072,422.0472440944882,3149.6062992125985,76731.56682790631,0.6832751928231124
12073,422.0472440944882,3228.3464566929133,76205.07173502633,0.679923110862069
12074,422.0472440944882,3307.0866141732286,75681.16210917755,0.6765809152907152
12075,422.0472440944882,3385.8267716535433,75159.83031746901,0.6732485963705052
12076,422.0472440944882,3464.566929133858,74641.06873453592,0.6699261443532812
12077,422.0472440944882,3543.3070866141734,74124.86974254707,0.6666135494812453
12078,422.0472440944882,3622.047244094488,73611.22573121233,0.6633108019869304
12079,422.0472440944882,3700.7874015748034,73100.12909779005,0.6600178920931715
12080,422.0472440944882,3779.527559055118,72591.57224709468,0.6567348100130767
12081,422.0472440944882,3858.267716535433,72085.54759150422,0.6534615459499987
12082,422.0472440944882,3937.0078740157483,71582.04755096776,0.650198090097505
12083,422.0472440944882,4015.748031496063,71081.0645530131,0.6469444326393484
12084,422.0472440944882,4094.4881889763783,70582.59103275428,0.6437005637494378
12085,422.0472440944882,4173.228346456693,70086.61943289927,0.6404664735918086
12086,422.0472440944882,4251.968503937008,69593.14220375751,0.6372421523205924
12087,422.0472440944882,4330.708661417323,69102.15180324767,0.6340275900799877
12088,422.0472440944882,4409.4488188976375,68613.64069690532,0.6308227770042292
12089,422.0472440944882,4488.188976377953,68127.60135789053,0.6276277032175577
12090,422.0472440944882,4566.929133858268,67644.02626699574,0.6244423588341896
12091,422.0472440944882,4645.669291338583,67162.90791265346,0.6212667339582871
12092,422.0472440944882,4724.4094488188975,66684.23879094401,0.6181008186839257
12093,422.0472440944882,4803.149606299213,66208.01140560339,0.6149446030950653
12094,422.0472440944882,4881.889763779528,65734.21826803107,0.6117980772655175
12095,422.0472440944882,4960.629921259842,65262.85189729781,0.6086612312589156
12096,422.0472440944882,5039.370078740158,64793.90482015363,0.6055340551286824
12097,422.0472440944882,5118.110236220473,64327.3695710356,0.6024165389179993
12098,422.0472440944882,5196.850393700787,63863.23869207584,0.5993086726597739
12099,422.0472440944882,5275.5905511811025,63401.504733109425,0.5962104463766088
12100,422.0472440944882,5354.330708661418,62942.16025168238,0.593121850080769
12101,422.0472440944882,5433.070866141732,62485.197813059676,0.5900428737741503
12102,422.0472440944882,5511.811023622047,62030.609990233235,0.5869735074482465
12103,422.0472440944882,5590.5511811023625,61578.389363929986,0.5839137410841169
12104,422.0472440944882,5669.291338582678,61128.52852261995,0.5808635646523533
12105,422.0472440944882,5748.031496062992,60681.02006252434,0.5778229681130487
12106,422.0472440944882,5826.771653543307,60235.85658762364,0.5747919414157614
12107,422.0472440944882,5905.511811023623,59793.030709665814,0.5717704744994849
12108,422.0472440944882,5984.251968503937,59352.53504817446,0.5687585572926124
12109,422.0472440944882,6062.992125984252,58914.36223045697,0.5657561797129035
12110,422.0472440944882,6141.732283464567,58478.50489161282,0.5627633316674516
12111,422.0472440944882,6220.472440944882,58044.955674541794,0.5597800030526487
12112,422.0472440944882,6299.212598425197,57613.70722995223,0.5568061837541518
12113,422.0472440944882,6377.952755905512,57184.7522163694,0.5538418636468486
12114,422.0472440944882,6456.692913385827,56758.08330014378,0.5508870325948235
12115,422.0472440944882,6535.433070866142,56333.69315545942,0.5479416804513216
12116,422.0472440944882,6614.173228346457,55911.57446434235,0.5450057970587153
12117,422.0472440944882,6692.913385826771,55491.71991666899,0.5420793722484686
12118,422.0472440944882,6771.653543307087,55074.12221017455,0.5391623958411018
12119,422.0472440944882,6850.393700787402,54658.77405046156,0.5362548576461562
12120,422.0472440944882,6929.133858267716,54245.66815100831,0.5333567474621591
12121,422.0472440944882,7007.8740157480315,53834.7972331774,0.5304680550765868
12122,422.0472440944882,7086.614173228347,53426.154026224285,0.5275887702658297
12123,422.0472440944882,7165.354330708662,53019.73126730585,0.5247188827951553
12124,422.0472440944882,7244.094488188976,52615.521701489015,0.5218583824186726
12125,422.0472440944882,7322.834645669292,52213.518081759365,0.5190072588792948
12126,422.0472440944882,7401.574803149607,51813.71316902983,0.5161655019087033
12127,422.0472440944882,7480.314960629921,51416.09973214934,0.5133331012273098
12128,422.0472440944882,7559.055118110236,51020.6705479116,0.5105100465442198
12129,422.0472440944882,7637.795275590552,50627.41840106377,0.5076963275571948
12130,422.0472440944882,7716.535433070866,50236.33608431529,0.5048919339526154
12131,422.0472440944882,7795.275590551181,49847.416398346686,0.5020968554054426
12132,422.0472440944882,7874.0157480314965,49460.65215181837,0.4993110815791799
12133,422.0472440944882,7952.755905511811,49076.03616137955,0.4965346021258361
12134,422.0472440944882,8031.496062992126,48693.56125167707,0.49376740668588553
12135,422.0472440944882,8110.236220472441,48313.220255364395,0.49100948488823015
12136,422.0472440944882,8188.976377952757,47935.00601311051,0.48826082635016044
12137,422.0472440944882,8267.716535433072,47558.91137360895,0.48552142067731663
12138,422.0472440944882,8346.456692913385,47184.929193586795,0.48279125746364904
12139,422.0472440944882,8425.1968503937,46813.05233781369,0.4800703262913784
12140,422.0472440944882,8503.937007874016,46443.27367911097,0.47735861673095686
12141,422.0472440944882,8582.677165354331,46075.58609836073,0.4746561183410269
12142,422.0472440944882,8661.417322834646,45709.98248451496,0.47196282066838224
12143,422.0472440944882,8740.157480314962,45346.455734604766,0.46927871324792664
12144,422.0472440944882,8818.897637795275,44984.998753749496,0.4666037856026337
12145,422.0472440944882,8897.63779527559,44625.604455166,0.4639380272435054
12146,422.0472440944882,8976.377952755905,44268.26576017793,0.4612814276695319
12147,422.0472440944882,9055.11811023622,43912.975598224984,0.458633976367649
12148,422.0472440944882,9133.858267716536,43559.72690687226,0.45599566281269766
12149,422.0472440944882,9212.598425196851,43208.5126318196,0.45336647646738115
12150,422.0472440944882,9291.338582677166,42859.32572691099,0.45074640678222405
12151,422.0472440944882,9370.07874015748,42512.159154144,0.4481354431955287
12152,422.0472440944882,9448.818897637795,42167.00588367919,0.4455335751333337
12153,422.0472440944882,9527.55905511811,41823.85889384966,0.4429407920093705
12154,422.0472440944882,9606.299212598426,41482.71117117055,0.44035708322502026
12155,422.0472440944882,9685.03937007874,41143.555710348584,0.43778243816927115
12156,422.0472440944882,9763.779527559056,40806.385514291665,0.435216846218674
12157,422.0472440944882,9842.51968503937,40471.19359411852,0.4326602967372991
12158,422.0472440944882,9921.259842519685,40137.97296916831,0.4301127790766913
12159,422.0472440944882,10000.0,39806.71666701038,0.42757428257582697
12160,424.40944881889766,0.0,100000.0,0.8209809105777249
12161,424.40944881889766,78.74015748031496,99367.27505848827,0.8172671540907321
12162,424.40944881889766,157.48031496062993,98737.41487452776,0.8135634955113875
12163,424.40944881889766,236.2204724409449,98110.41165162236,0.8098699256708195
12164,424.40944881889766,314.96062992125985,97486.25760036155,0.8061864353918158
12165,424.40944881889766,393.7007874015748,96864.94493842695,0.802513015488801
12166,424.40944881889766,472.4409448818898,96246.46589059872,0.7988496567678139
12167,424.40944881889766,551.1811023622047,95630.81268876202,0.7951963500264836
12168,424.40944881889766,629.9212598425197,95017.9775719136,0.791553086054007
12169,424.40944881889766,708.6614173228347,94407.95278616827,0.787919855631126
12170,424.40944881889766,787.4015748031496,93800.73058476546,0.784296649530103
12171,424.40944881889766,866.1417322834645,93196.30322807573,0.7806834585146983
12172,424.40944881889766,944.8818897637796,92594.66298360738,0.7770802733401467
12173,424.40944881889766,1023.6220472440946,91995.80212601308,0.7734870847531333
12174,424.40944881889766,1102.3622047244094,91399.71293709644,0.7699038834917697
12175,424.40944881889766,1181.1023622047244,90806.38770581866,0.7663306602855711
12176,424.40944881889766,1259.8425196850394,90215.81872830515,0.7627674058554307
12177,424.40944881889766,1338.5826771653544,89627.99830785223,0.7592141109135973
12178,424.40944881889766,1417.3228346456694,89042.91875493382,0.7556707661636497
12179,424.40944881889766,1496.0629921259842,88460.57238720811,0.7521373623004733
12180,424.40944881889766,1574.8031496062993,87880.95152952433,0.7486138900102354
12181,424.40944881889766,1653.5433070866143,87304.04851392946,0.7451003399703604
12182,424.40944881889766,1732.283464566929,86729.85567967502,0.7415967028495054
12183,424.40944881889766,1811.023622047244,86158.36537322382,0.7381029693075352
12184,424.40944881889766,1889.763779527559,85589.56994825677,0.7346191299954976
12185,424.40944881889766,1968.5039370078741,85023.46176567975,0.7311451755555987
12186,424.40944881889766,2047.2440944881891,84460.03319363037,0.7276810966211771
12187,424.40944881889766,2125.984251968504,83899.27660748489,0.7242268838166785
12188,424.40944881889766,2204.7244094488187,83341.18438986505,0.7207825277576316
12189,424.40944881889766,2283.464566929134,82785.74893064502,0.7173480190506211
12190,424.40944881889766,2362.2047244094488,82232.96262695827,0.713923348293263
12191,424.40944881889766,2440.944881889764,81682.81788320455,0.7105085060741787
12192,424.40944881889766,2519.685039370079,81135.30711105683,0.7071034829729689
12193,424.40944881889766,2598.4251968503936,80590.42272946824,0.7037082695601876
12194,424.40944881889766,2677.165354330709,80048.15716467913,0.7003228563973165
12195,424.40944881889766,2755.9055118110236,79508.50285022407,0.696947234036738
12196,424.40944881889766,2834.645669291339,78971.4522269389,0.6935813930217097
12197,424.40944881889766,2913.3858267716537,78436.99774296772,0.6902253238863372
12198,424.40944881889766,2992.1259842519685,77905.13185377006,0.6868790171555479
12199,424.40944881889766,3070.8661417322837,77375.8470221279,0.6835424633450635
12200,424.40944881889766,3149.6062992125985,76849.13571815286,0.6802156529613742
12201,424.40944881889766,3228.3464566929133,76324.9904192933,0.6768985765017113
12202,424.40944881889766,3307.0866141732286,75803.40361034151,0.6735912244540193
12203,424.40944881889766,3385.8267716535433,75284.36778344086,0.6702935872969302
12204,424.40944881889766,3464.566929133858,74767.87543809302,0.6670056554997342
12205,424.40944881889766,3543.3070866141734,74253.9190811652,0.6637274195223536
12206,424.40944881889766,3622.047244094488,73742.49122689737,0.6604588698153145
12207,424.40944881889766,3700.7874015748034,73233.58439690959,0.6571999968197194
12208,424.40944881889766,3779.527559055118,72727.1911202092,0.6539507909672185
12209,424.40944881889766,3858.267716535433,72223.30393319821,0.6507112426799821
12210,424.40944881889766,3937.0078740157483,71721.91537968062,0.6474813423706729
12211,424.40944881889766,4015.748031496063,71223.01801086974,0.6442610804424161
12212,424.40944881889766,4094.4881889763783,70726.6043853956,0.6410504472887729
12213,424.40944881889766,4173.228346456693,70232.66706931237,0.6378494332937098
12214,424.40944881889766,4251.968503937008,69741.19863610572,0.6346580288315715
12215,424.40944881889766,4330.708661417323,69252.19166670031,0.6314762242670506
12216,424.40944881889766,4409.4488188976375,68765.63874946724,0.6283040099551598
12217,424.40944881889766,4488.188976377953,68281.53248023156,0.6251413762412017
12218,424.40944881889766,4566.929133858268,67799.86546227975,0.6219883134607395
12219,424.40944881889766,4645.669291338583,67320.63030636727,0.618844811939568
12220,424.40944881889766,4724.4094488188975,66843.81963072612,0.6157108619936834
12221,424.40944881889766,4803.149606299213,66369.42606107243,0.612586453929254
12222,424.40944881889766,4881.889763779528,65897.44223061402,0.6094715780425896
12223,424.40944881889766,4960.629921259842,65427.860780058065,0.6063662246201115
12224,424.40944881889766,5039.370078740158,64960.67435761876,0.6032703839383227
12225,424.40944881889766,5118.110236220473,64495.875619024955,0.6001840462637771
12226,424.40944881889766,5196.850393700787,64033.45722752787,0.5971072018530486
12227,424.40944881889766,5275.5905511811025,63573.4118539088,0.594039840952701
12228,424.40944881889766,5354.330708661418,63115.73217648688,0.5909819537992566
12229,424.40944881889766,5433.070866141732,62660.41088112686,0.5879335306191649
12230,424.40944881889766,5511.811023622047,62207.440661246845,0.5848945616287724
12231,424.40944881889766,5590.5511811023625,61756.814217826184,0.5818650370342902
12232,424.40944881889766,5669.291338582678,61308.52425941327,0.5788449470317625
12233,424.40944881889766,5748.031496062992,60862.56350213341,0.5758342818070356
12234,424.40944881889766,5826.771653543307,60418.924669696695,0.5728330315357251
12235,424.40944881889766,5905.511811023623,59977.60049340596,0.5698411863831844
12236,424.40944881889766,5984.251968503937,59538.58371216471,0.5668587365044725
12237,424.40944881889766,6062.992125984252,59101.86707248504,0.5638856720443215
12238,424.40944881889766,6141.732283464567,58667.443328495676,0.5609219831371037
12239,424.40944881889766,6220.472440944882,58235.30524194998,0.5579676599067994
12240,424.40944881889766,6299.212598425197,57805.44558223397,0.5550226924669637
12241,424.40944881889766,6377.952755905512,57377.85712637441,0.5520870709206933
12242,424.40944881889766,6456.692913385827,56952.532659046876,0.5491607853605934
12243,424.40944881889766,6535.433070866142,56529.46497258389,0.5462438258687446
12244,424.40944881889766,6614.173228346457,56108.64686698307,0.5433361825166687
12245,424.40944881889766,6692.913385826771,55690.07114991528,0.540437845365295
12246,424.40944881889766,6771.653543307087,55273.73063673282,0.5375488044649266
12247,424.40944881889766,6850.393700787402,54859.61815047768,0.5346690498552065
12248,424.40944881889766,6929.133858267716,54447.726521889774,0.5317985715650823
12249,424.40944881889766,7007.8740157480315,54038.04858941517,0.5289373596127723
12250,424.40944881889766,7086.614173228347,53630.57719921448,0.5260854040057313
12251,424.40944881889766,7165.354330708662,53225.305205171106,0.5232426947406148
12252,424.40944881889766,7244.094488188976,52822.22546889965,0.520409221803244
12253,424.40944881889766,7322.834645669292,52421.33085975423,0.5175849751685714
12254,424.40944881889766,7401.574803149607,52022.61425483698,0.514769944800644
12255,424.40944881889766,7480.314960629921,51626.06853900643,0.5119641206525689
12256,424.40944881889766,7559.055118110236,51231.68660488597,0.5091674926664769
12257,424.40944881889766,7637.795275590552,50839.46135287234,0.5063800507734857
12258,424.40944881889766,7716.535433070866,50449.385691144205,0.5036017848936656
12259,424.40944881889766,7795.275590551181,50061.45253567062,0.5008326849360007
12260,424.40944881889766,7874.0157480314965,49675.654810219676,0.49807274079835406
12261,424.40944881889766,7952.755905511811,49291.98544636706,0.4953219423674299
12262,424.40944881889766,8031.496062992126,48910.43738350473,0.492580279518737
12263,424.40944881889766,8110.236220472441,48531.003568849526,0.4898477421165511
12264,424.40944881889766,8188.976377952757,48153.676957451906,0.48712432001387757
12265,424.40944881889766,8267.716535433072,47778.45051220465,0.48441000305241383
12266,424.40944881889766,8346.456692913385,47405.317203851606,0.4817047810625114
12267,424.40944881889766,8425.1968503937,47034.270010996464,0.47900864386313763
12268,424.40944881889766,8503.937007874016,46665.30192011158,0.4763215812618375
12269,424.40944881889766,8582.677165354331,46298.40592554681,0.4736435830546953
12270,424.40944881889766,8661.417322834646,45933.57502953836,0.4709746390262955
12271,424.40944881889766,8740.157480314962,45570.80224221772,0.46831473894968423
12272,424.40944881889766,8818.897637795275,45210.08058162055,0.4656638725863295
12273,424.40944881889766,8897.63779527559,44851.40307369565,0.46302202968608236
12274,424.40944881889766,8976.377952755905,44494.76275231398,0.46038919998713707
12275,424.40944881889766,9055.11811023622,44140.15265927766,0.4577653732159908
12276,424.40944881889766,9133.858267716536,43787.56584432899,0.4551505390874046
12277,424.40944881889766,9212.598425196851,43436.99536515957,0.45254468730436176
12278,424.40944881889766,9291.338582677166,43088.43428741941,0.4499478075580283
12279,424.40944881889766,9370.07874015748,42741.87568472607,0.4473598895277119
12280,424.40944881889766,9448.818897637795,42397.31263867379,0.4447809228808204
12281,424.40944881889766,9527.55905511811,42054.7382388428,0.44221089727282126
12282,424.40944881889766,9606.299212598426,41714.14558280846,0.4396498023471998
12283,424.40944881889766,9685.03937007874,41375.527776150564,0.43709762773541705
12284,424.40944881889766,9763.779527559056,41038.877932462674,0.4345543630568685
12285,424.40944881889766,9842.51968503937,40704.18917336143,0.43201999791884144
12286,424.40944881889766,9921.259842519685,40371.45462849591,0.42949452191647247
12287,424.40944881889766,10000.0,40040.667435557036,0.42697792463270495
12288,426.7716535433071,0.0,100000.0,0.8164367357959293
12289,426.7716535433071,78.74015748031496,99370.76934157674,0.8127639496220902
12290,426.7716535433071,157.48031496062993,98744.37185794071,0.8091010946546792
12291,426.7716535433071,236.2204724409449,98120.79988128487,0.8054481619262138
12292,426.7716535433071,314.96062992125985,97500.04575073213,0.8018051424610997
12293,426.7716535433071,393.7007874015748,96882.10181234169,0.7981720272756083
12294,426.7716535433071,472.4409448818898,96266.96041911529,0.7945488073778557
12295,426.7716535433071,551.1811023622047,95654.61393100354,0.7909354737677783
12296,426.7716535433071,629.9212598425197,95045.0547149122,0.7873320174371131
12297,426.7716535433071,708.6614173228347,94438.27514470859,0.7837384293693728
12298,426.7716535433071,787.4015748031496,93834.26760122791,0.7801547005398249
12299,426.7716535433071,866.1417322834645,93233.02447227962,0.7765808219154686
12300,426.7716535433071,944.8818897637796,92634.53815265385,0.7730167844550117
12301,426.7716535433071,1023.6220472440946,92038.80104412782,0.7694625791088476
12302,426.7716535433071,1102.3622047244094,91445.80555547221,0.7659181968190334
12303,426.7716535433071,1181.1023622047244,90855.5441024577,0.7623836285192654
12304,426.7716535433071,1259.8425196850394,90268.00910786138,0.7588588651348569
12305,426.7716535433071,1338.5826771653544,89683.19300147322,0.7553438975827145
12306,426.7716535433071,1417.3228346456694,89101.08822010263,0.7518387167713145
12307,426.7716535433071,1496.0629921259842,88521.68720758494,0.7483433136006805
12308,426.7716535433071,1574.8031496062993,87944.98241478794,0.7448576789623579
12309,426.7716535433071,1653.5433070866143,87370.96629961848,0.7413818037393918
12310,426.7716535433071,1732.283464566929,86799.63132702898,0.7379156788063026
12311,426.7716535433071,1811.023622047244,86230.96996902407,0.7344592950290619
12312,426.7716535433071,1889.763779527559,85664.97470466715,0.7310126432650679
12313,426.7716535433071,1968.5039370078741,85101.63802008714,0.727575714363123
12314,426.7716535433071,2047.2440944881891,84540.95240848497,0.7241484991634074
12315,426.7716535433071,2125.984251968504,83982.91037014037,0.7207309884974562
12316,426.7716535433071,2204.7244094488187,83427.5044124185,0.7173231731881337
12317,426.7716535433071,2283.464566929134,82874.72704977667,0.71392504404961
12318,426.7716535433071,2362.2047244094488,82324.5708037711,0.7105365918873352
12319,426.7716535433071,2440.944881889764,81777.0282030636,0.7071578074980149
12320,426.7716535433071,2519.685039370079,81232.09178342839,0.7037886816695857
12321,426.7716535433071,2598.4251968503936,80689.75408775886,0.7004292051811895
12322,426.7716535433071,2677.165354330709,80150.00766607435,0.6970793688031476
12323,426.7716535433071,2755.9055118110236,79612.84507552703,0.6937391632969367
12324,426.7716535433071,2834.645669291339,79078.2588804087,0.6904085794151633
12325,426.7716535433071,2913.3858267716537,78546.24165215765,0.6870876079015368
12326,426.7716535433071,2992.1259842519685,78016.78596936556,0.6837762394908449
12327,426.7716535433071,3070.8661417322837,77489.88441778439,0.6804744649089276
12328,426.7716535433071,3149.6062992125985,76965.52959033332,0.677182274872651
12329,426.7716535433071,3228.3464566929133,76443.71408710566,0.6738996600898813
12330,426.7716535433071,3307.0866141732286,75924.43051537586,0.6706266112594587
12331,426.7716535433071,3385.8267716535433,75407.67148960644,0.6673631190711703
12332,426.7716535433071,3464.566929133858,74893.429631455,0.664109174205725
12333,426.7716535433071,3543.3070866141734,74381.6975697813,0.6608647673347258
12334,426.7716535433071,3622.047244094488,73872.46794065426,0.6576298891206432
12335,426.7716535433071,3700.7874015748034,73365.73338735898,0.6544045302167889
12336,426.7716535433071,3779.527559055118,72861.48656040391,0.6511886812672878
12337,426.7716535433071,3858.267716535433,72359.7201175279,0.647982332907052
12338,426.7716535433071,3937.0078740157483,71860.4267237074,0.6447854757617526
12339,426.7716535433071,4015.748031496063,71363.59905116347,0.6415981004477929
12340,426.7716535433071,4094.4881889763783,70869.22977936911,0.6384201975722807
12341,426.7716535433071,4173.228346456693,70377.31159505634,0.6352517577330004
12342,426.7716535433071,4251.968503937008,69887.83719222341,0.6320927715183847
12343,426.7716535433071,4330.708661417323,69400.79927214215,0.6289432295074886
12344,426.7716535433071,4409.4488188976375,68916.19054336511,0.6258031222699592
12345,426.7716535433071,4488.188976377953,68434.00372173288,0.6226724403660079
12346,426.7716535433071,4566.929133858268,67954.23153038137,0.6195511743463833
12347,426.7716535433071,4645.669291338583,67476.86669974915,0.6164393147523407
12348,426.7716535433071,4724.4094488188975,67001.90196758481,0.6133368521156154
12349,426.7716535433071,4803.149606299213,66529.33007895426,0.6102437769583922
12350,426.7716535433071,4881.889763779528,66059.1437862482,0.6071600797932777
12351,426.7716535433071,4960.629921259842,65591.33584918948,0.6040857511232707
12352,426.7716535433071,5039.370078740158,65125.89903484055,0.6010207814417328
12353,426.7716535433071,5118.110236220473,64662.82611761091,0.5979651612323591
12354,426.7716535433071,5196.850393700787,64202.10987926458,0.594918880969149
12355,426.7716535433071,5275.5905511811025,63743.74310892761,0.5918819311163761
12356,426.7716535433071,5354.330708661418,63287.7186030956,0.5888543021285582
12357,426.7716535433071,5433.070866141732,62834.02916564128,0.5858359844504281
12358,426.7716535433071,5511.811023622047,62382.66760782201,0.5828269685169025
12359,426.7716535433071,5590.5511811023625,61933.62674828743,0.579827244753052
12360,426.7716535433071,5669.291338582678,61486.89941308707,0.5768368035740713
12361,426.7716535433071,5748.031496062992,61042.47843567798,0.5738556353852476
12362,426.7716535433071,5826.771653543307,60600.35665693239,0.5708837305819302
12363,426.7716535433071,5905.511811023623,60160.52692514541,0.5679210795494998
12364,426.7716535433071,5984.251968503937,59722.98209604274,0.5649676726633369
12365,426.7716535433071,6062.992125984252,59287.71503278839,0.5620235002887912
12366,426.7716535433071,6141.732283464567,58854.71860599247,0.5590885527811493
12367,426.7716535433071,6220.472440944882,58423.985693718976,0.556162820485604
12368,426.7716535433071,6299.212598425197,57995.509181493544,0.5532462937372219
12369,426.7716535433071,6377.952755905512,57569.281962311354,0.5503389628609118
12370,426.7716535433071,6456.692913385827,57145.29693664494,0.5474408181713923
12371,426.7716535433071,6535.433070866142,56723.5470124521,0.54455184997316
12372,426.7716535433071,6614.173228346457,56304.0251051838,0.5416720485604566
12373,426.7716535433071,6692.913385826771,55886.7241377921,0.5388014042172368
12374,426.7716535433071,6771.653543307087,55471.63704073812,0.5359399072171348
12375,426.7716535433071,6850.393700787402,55058.75675200001,0.5330875478234319
12376,426.7716535433071,6929.133858267716,54648.07621708098,0.5302443162890235
12377,426.7716535433071,7007.8740157480315,54239.58838901734,0.5274102028563852
12378,426.7716535433071,7086.614173228347,53833.28622838653,0.5245851977575395
12379,426.7716535433071,7165.354330708662,53429.16270331523,0.521769291214023
12380,426.7716535433071,7244.094488188976,53027.21078948748,0.5189624734368509
12381,426.7716535433071,7322.834645669292,52627.423470152775,0.5161647346264844
12382,426.7716535433071,7401.574803149607,52229.79373613431,0.5133760649727959
12383,426.7716535433071,7480.314960629921,51834.3145858371,0.5105964546550347
12384,426.7716535433071,7559.055118110236,51440.97902525624,0.5078258938417922
12385,426.7716535433071,7637.795275590552,51049.78006798512,0.5050643726909677
12386,426.7716535433071,7716.535433070866,50660.710735223736,0.5023118813497329
12387,426.7716535433071,7795.275590551181,50273.764055786945,0.4995684099544965
