,Height,Theta
11341,6062.992125984252,407.87401574803147
11342,6141.732283464567,407.87401574803147
11343,6220.472440944882,407.87401574803147
11344,6299.212598425197,407.87401574803147
11345,6377.952755905512,407.87401574803147
11346,6456.692913385827,407.87401574803147
11347,6535.433070866142,407.87401574803147
11348,6614.173228346457,407.87401574803147
11349,6692.913385826771,407.87401574803147
11350,6771.653543307087,407.87401574803147
11351,6850.393700787402,407.87401574803147
11352,6929.133858267716,407.87401574803147
11353,7007.8740157480315,407.87401574803147
11354,7086.614173228347,407.87401574803147
11355,7165.354330708662,407.87401574803147
11356,7244.094488188976,407.87401574803147
11357,7322.834645669292,407.87401574803147
11358,7401.574803149607,407.87401574803147
11359,7480.314960629921,407.87401574803147
11360,7559.055118110236,407.87401574803147
11361,7637.795275590552,407.87401574803147
11362,7716.535433070866,407.87401574803147
11363,7795.275590551181,407.87401574803147
11364,7874.0157480314965,407.87401574803147
11365,7952.755905511811,407.87401574803147
11366,8031.496062992126,407.87401574803147
11367,8110.236220472441,407.87401574803147
11368,8188.976377952757,407.87401574803147
11369,8267.716535433072,407.87401574803147
11370,8346.456692913385,407.87401574803147
11371,8425.1968503937,407.87401574803147
11372,8503.937007874016,407.87401574803147
11373,8582.677165354331,407.87401574803147
11374,8661.417322834646,407.87401574803147
11375,8740.157480314962,407.87401574803147
11376,8818.897637795275,407.87401574803147
11377,8897.63779527559,407.87401574803147
11378,8976.377952755905,407.87401574803147
11379,9055.11811023622,407.87401574803147
11380,9133.858267716536,407.87401574803147
11381,9212.598425196851,407.87401574803147
11382,9291.338582677166,407.87401574803147
11383,9370.07874015748,407.87401574803147
11384,9448.818897637795,407.87401574803147
11385,9527.55905511811,407.87401574803147
11386,9606.299212598426,407.87401574803147
11387,9685.03937007874,407.87401574803147
11388,9763.779527559056,407.87401574803147
11389,9842.51968503937,407.87401574803147
11390,9921.259842519685,407.87401574803147
11391,10000.0,407.87401574803147
11392,0.0,410.2362204724409
11393,78.74015748031496,410.2362204724409
11394,157.48031496062993,410.2362204724409
11395,236.2204724409449,410.2362204724409
11396,314.96062992125985,410.2362204724409
11397,393.7007874015748,410.2362204724409
11398,472.4409448818898,410.2362204724409
11399,551.1811023622047,410.2362204724409
11400,629.9212598425197,410.2362204724409
11401,708.6614173228347,410.2362204724409
11402,787.4015748031496,410.2362204724409
11403,866.1417322834645,410.2362204724409
11404,944.8818897637796,410.2362204724409
11405,1023.6220472440946,410.2362204724409
11406,1102.3622047244094,410.2362204724409
11407,1181.1023622047244,410.2362204724409
11408,1259.8425196850394,410.2362204724409
11409,1338.5826771653544,410.2362204724409
11410,1417.3228346456694,410.2362204724409
11411,1496.0629921259842,410.2362204724409
11412,1574.8031496062993,410.2362204724409
11413,1653.5433070866143,410.2362204724409
11414,1732.283464566929,410.2362204724409
11415,1811.023622047244,410.2362204724409
11416,1889.763779527559,410.2362204724409
11417,1968.5039370078741,410.2362204724409
11418,2047.2440944881891,410.2362204724409
11419,2125.984251968504,410.2362204724409
11420,2204.7244094488187,410.2362204724409
11421,2283.464566929134,410.2362204724409
11422,2362.2047244094488,410.2362204724409
11423,2440.944881889764,410.2362204724409
11424,2519.685039370079,410.2362204724409
11425,2598.4251968503936,410.2362204724409
11426,2677.165354330709,410.2362204724409
11427,2755.9055118110236,410.2362204724409
11428,2834.645669291339,410.2362204724409
11429,2913.3858267716537,410.2362204724409
11430,2992.1259842519685,410.2362204724409
11431,3070.8661417322837,410.2362204724409
11432,3149.6062992125985,410.2362204724409
11433,3228.3464566929133,410.2362204724409
11434,3307.0866141732286,410.2362204724409
11435,3385.8267716535433,410.2362204724409
11436,3464.566929133858,410.2362204724409
11437,3543.3070866141734,410.2362204724409
11438,3622.047244094488,410.2362204724409
11439,3700.7874015748034,410.2362204724409
11440,3779.527559055118,410.2362204724409
11441,3858.267716535433,410.2362204724409
11442,3937.0078740157483,410.2362204724409
11443,4015.748031496063,410.2362204724409
11444,4094.4881889763783,410.2362204724409
11445,4173.228346456693,410.2362204724409
11446,4251.968503937008,410.2362204724409
11447,4330.708661417323,410.2362204724409
11448,4409.4488188976375,410.2362204724409
11449,4488.188976377953,410.2362204724409
11450,4566.929133858268,410.2362204724409
11451,4645.669291338583,410.2362204724409
11452,4724.4094488188975,410.2362204724409
11453,4803.149606299213,410.2362204724409
11454,4881.889763779528,410.2362204724409
11455,4960.629921259842,410.2362204724409
11456,5039.370078740158,410.2362204724409
11457,5118.110236220473,410.2362204724409
11458,5196.850393700787,410.2362204724409
11459,5275.5905511811025,410.2362204724409
11460,5354.330708661418,410.2362204724409
11461,5433.070866141732,410.2362204724409
11462,5511.811023622047,410.2362204724409
11463,5590.5511811023625,410.2362204724409
11464,5669.291338582678,410.2362204724409
11465,5748.031496062992,410.2362204724409
11466,5826.771653543307,410.2362204724409
11467,5905.511811023623,410.2362204724409
11468,5984.251968503937,410.2362204724409
11469,6062.992125984252,410.2362204724409
11470,6141.732283464567,410.2362204724409
11471,6220.472440944882,410.2362204724409
11472,6299.212598425197,410.2362204724409
11473,6377.952755905512,410.2362204724409
11474,6456.692913385827,410.2362204724409
11475,6535.433070866142,410.2362204724409
11476,6614.173228346457,410.2362204724409
11477,6692.913385826771,410.2362204724409
11478,6771.653543307087,410.2362204724409
11479,6850.393700787402,410.2362204724409
11480,6929.133858267716,410.2362204724409
11481,7007.8740157480315,410.2362204724409
11482,7086.614173228347,410.2362204724409
11483,7165.354330708662,410.2362204724409
11484,7244.094488188976,410.2362204724409
11485,7322.834645669292,410.2362204724409
11486,7401.574803149607,410.2362204724409
11487,7480.314960629921,410.2362204724409
11488,7559.055118110236,410.2362204724409
11489,7637.795275590552,410.2362204724409
11490,7716.535433070866,410.2362204724409
11491,7795.275590551181,410.2362204724409
11492,7874.0157480314965,410.2362204724409
11493,7952.755905511811,410.2362204724409
11494,8031.496062992126,410.2362204724409
11495,8110.236220472441,410.2362204724409
11496,8188.976377952757,410.2362204724409
11497,8267.716535433072,410.2362204724409
11498,8346.456692913385,410.2362204724409
11499,8425.1968503937,410.2362204724409
11500,8503.937007874016,410.2362204724409
11501,8582.677165354331,410.2362204724409
11502,8661.417322834646,410.2362204724409
11503,8740.157480314962,410.2362204724409
11504,8818.897637795275,410.2362204724409
11505,8897.63779527559,410.2362204724409
11506,8976.377952755905,410.2362204724409
11507,9055.11811023622,410.2362204724409
11508,9133.858267716536,410.2362204724409
11509,9212.598425196851,410.2362204724409
11510,9291.338582677166,410.2362204724409
11511,9370.07874015748,410.2362204724409
11512,9448.818897637795,410.2362204724409
11513,9527.55905511811,410.2362204724409
11514,9606.299212598426,410.2362204724409
11515,9685.03937007874,410.2362204724409
11516,9763.779527559056,410.2362204724409
11517,9842.51968503937,410.2362204724409
11518,9921.259842519685,410.2362204724409
11519,10000.0,410.2362204724409
11520,0.0,412.59842519685037
11521,78.74015748031496,412.59842519685037
11522,157.48031496062993,412.59842519685037
11523,236.2204724409449,412.59842519685037
11524,314.96062992125985,412.59842519685037
11525,393.7007874015748,412.59842519685037
11526,472.4409448818898,412.59842519685037
11527,551.1811023622047,412.59842519685037
11528,629.9212598425197,412.59842519685037
11529,708.6614173228347,412.59842519685037
11530,787.4015748031496,412.59842519685037
11531,866.1417322834645,412.59842519685037
11532,944.8818897637796,412.59842519685037
11533,1023.6220472440946,412.59842519685037
11534,1102.3622047244094,412.59842519685037
11535,1181.1023622047244,412.59842519685037
11536,1259.8425196850394,412.59842519685037
11537,1338.5826771653544,412.59842519685037
11538,1417.3228346456694,412.59842519685037
11539,1496.0629921259842,412.59842519685037
11540,1574.8031496062993,412.59842519685037
11541,1653.5433070866143,412.59842519685037
11542,1732.283464566929,412.59842519685037
11543,1811.023622047244,412.59842519685037
11544,1889.763779527559,412.59842519685037
11545,1968.5039370078741,412.59842519685037
11546,2047.2440944881891,412.59842519685037
11547,2125.984251968504,412.59842519685037
11548,2204.7244094488187,412.59842519685037
11549,2283.464566929134,412.59842519685037
11550,2362.2047244094488,412.59842519685037
11551,2440.944881889764,412.59842519685037
11552,2519.685039370079,412.59842519685037
11553,2598.4251968503936,412.59842519685037
11554,2677.165354330709,412.59842519685037
11555,2755.9055118110236,412.59842519685037
11556,2834.645669291339,412.59842519685037
11557,2913.3858267716537,412.59842519685037
11558,2992.1259842519685,412.59842519685037
11559,3070.8661417322837,412.59842519685037
11560,3149.6062992125985,412.59842519685037
11561,3228.3464566929133,412.59842519685037
11562,3307.0866141732286,412.59842519685037
11563,3385.8267716535433,412.59842519685037
11564,3464.566929133858,412.59842519685037
11565,3543.3070866141734,412.59842519685037
11566,3622.047244094488,412.59842519685037
11567,3700.7874015748034,412.59842519685037
11568,3779.527559055118,412.59842519685037
11569,3858.267716535433,412.59842519685037
11570,3937.0078740157483,412.59842519685037
11571,4015.748031496063,412.59842519685037
11572,4094.4881889763783,412.59842519685037
11573,4173.228346456693,412.59842519685037
11574,4251.968503937008,412.59842519685037
11575,4330.708661417323,412.59842519685037
11576,4409.4488188976375,412.59842519685037
11577,4488.188976377953,412.59842519685037
11578,4566.929133858268,412.59842519685037
11579,4645.669291338583,412.59842519685037
11580,4724.4094488188975,412.59842519685037
11581,4803.149606299213,412.59842519685037
11582,4881.889763779528,412.59842519685037
11583,4960.629921259842,412.59842519685037
11584,5039.370078740158,412.59842519685037
11585,5118.110236220473,412.59842519685037
11586,5196.850393700787,412.59842519685037
11587,5275.5905511811025,412.59842519685037
11588,5354.330708661418,412.59842519685037
11589,5433.070866141732,412.59842519685037
11590,5511.811023622047,412.59842519685037
11591,5590.5511811023625,412.59842519685037
11592,5669.291338582678,412.59842519685037
11593,5748.031496062992,412.59842519685037
11594,5826.771653543307,412.59842519685037
11595,5905.511811023623,412.59842519685037
11596,5984.251968503937,412.59842519685037
11597,6062.992125984252,412.59842519685037
11598,6141.732283464567,412.59842519685037
11599,6220.472440944882,412.59842519685037
11600,6299.212598425197,412.59842519685037
11601,6377.952755905512,412.59842519685037
11602,6456.692913385827,412.59842519685037
11603,6535.433070866142,412.59842519685037
11604,6614.173228346457,412.59842519685037
11605,6692.913385826771,412.59842519685037
11606,6771.653543307087,412.59842519685037
11607,6850.393700787402,412.59842519685037
11608,6929.133858267716,412.59842519685037
11609,7007.8740157480315,412.59842519685037
11610,7086.614173228347,412.59842519685037
11611,7165.354330708662,412.59842519685037
11612,7244.094488188976,412.59842519685037
11613,7322.834645669292,412.59842519685037
11614,7401.574803149607,412.59842519685037
11615,7480.314960629921,412.59842519685037
11616,7559.055118110236,412.59842519685037
11617,7637.795275590552,412.59842519685037
11618,7716.535433070866,412.59842519685037
11619,7795.275590551181,412.59842519685037
11620,7874.0157480314965,412.59842519685037
11621,7952.755905511811,412.59842519685037
11622,8031.496062992126,412.59842519685037
11623,8110.236220472441,412.59842519685037
11624,8188.976377952757,412.59842519685037
11625,8267.716535433072,412.59842519685037
11626,8346.456692913385,412.59842519685037
11627,8425.1968503937,412.59842519685037
11628,8503.937007874016,412.59842519685037
11629,8582.677165354331,412.59842519685037
11630,8661.417322834646,412.59842519685037
11631,8740.157480314962,412.59842519685037
11632,8818.897637795275,412.59842519685037
11633,8897.63779527559,412.59842519685037
11634,8976.377952755905,412.59842519685037
11635,9055.11811023622,412.59842519685037
11636,9133.858267716536,412.59842519685037
11637,9212.598425196851,412.59842519685037
11638,9291.338582677166,412.59842519685037
11639,9370.07874015748,412.59842519685037
11640,9448.818897637795,412.59842519685037
11641,9527.55905511811,412.59842519685037
11642,9606.299212598426,412.59842519685037
11643,9685.03937007874,412.59842519685037
11644,9763.779527559056,412.59842519685037
11645,9842.51968503937,412.59842519685037
11646,9921.259842519685,412.59842519685037
11647,10000.0,412.59842519685037
11648,0.0,414.96062992125985
11649,78.74015748031496,414.96062992125985
11650,157.48031496062993,414.96062992125985
11651,236.2204724409449,414.96062992125985
11652,314.96062992125985,414.96062992125985
11653,393.7007874015748,414.96062992125985
11654,472.4409448818898,414.96062992125985
11655,551.1811023622047,414.96062992125985
11656,629.9212598425197,414.96062992125985
11657,708.6614173228347,414.96062992125985
11658,787.4015748031496,414.96062992125985
11659,866.1417322834645,414.96062992125985
11660,944.8818897637796,414.96062992125985
11661,1023.6220472440946,414.96062992125985
11662,1102.3622047244094,414.96062992125985
11663,1181.1023622047244,414.96062992125985
11664,1259.8425196850394,414.96062992125985
11665,1338.5826771653544,414.96062992125985
11666,1417.3228346456694,414.96062992125985
11667,1496.0629921259842,414.96062992125985
11668,1574.8031496062993,414.96062992125985
11669,1653.5433070866143,414.96062992125985
11670,1732.283464566929,414.96062992125985
11671,1811.023622047244,414.96062992125985
11672,1889.763779527559,414.96062992125985
11673,1968.5039370078741,414.96062992125985
11674,2047.2440944881891,414.96062992125985
11675,2125.984251968504,414.96062992125985
11676,2204.7244094488187,414.96062992125985
11677,2283.464566929134,414.96062992125985
11678,2362.2047244094488,414.96062992125985
11679,2440.944881889764,414.96062992125985
11680,2519.685039370079,414.96062992125985
11681,2598.4251968503936,414.96062992125985
11682,2677.165354330709,414.96062992125985
11683,2755.9055118110236,414.96062992125985
11684,2834.645669291339,414.96062992125985
11685,2913.3858267716537,414.96062992125985
11686,2992.1259842519685,414.96062992125985
11687,3070.8661417322837,414.96062992125985
11688,3149.6062992125985,414.96062992125985
11689,3228.3464566929133,414.96062992125985
11690,3307.0866141732286,414.96062992125985
11691,3385.8267716535433,414.96062992125985
11692,3464.566929133858,414.96062992125985
11693,3543.3070866141734,414.96062992125985
11694,3622.047244094488,414.96062992125985
11695,3700.7874015748034,414.96062992125985
11696,3779.527559055118,414.96062992125985
11697,3858.267716535433,414.96062992125985
11698,3937.0078740157483,414.96062992125985
11699,4015.748031496063,414.96062992125985
11700,4094.4881889763783,414.96062992125985
11701,4173.228346456693,414.96062992125985
11702,4251.968503937008,414.96062992125985
11703,4330.708661417323,414.96062992125985
11704,4409.4488188976375,414.96062992125985
11705,4488.188976377953,414.96062992125985
11706,4566.929133858268,414.96062992125985
11707,4645.669291338583,414.96062992125985
11708,4724.4094488188975,414.96062992125985
11709,4803.149606299213,414.96062992125985
11710,4881.889763779528,414.96062992125985
11711,4960.629921259842,414.96062992125985
11712,5039.370078740158,414.96062992125985
11713,5118.110236220473,414.96062992125985
11714,5196.850393700787,414.96062992125985
11715,5275.5905511811025,414.96062992125985
11716,5354.330708661418,414.96062992125985
11717,5433.070866141732,414.96062992125985
11718,5511.811023622047,414.96062992125985
11719,5590.5511811023625,414.96062992125985
11720,5669.291338582678,414.96062992125985
11721,5748.031496062992,414.96062992125985
11722,5826.771653543307,414.96062992125985
11723,5905.511811023623,414.96062992125985
11724,5984.251968503937,414.96062992125985
11725,6062.992125984252,414.96062992125985
11726,6141.732283464567,414.96062992125985
11727,6220.472440944882,414.96062992125985
11728,6299.212598425197,414.96062992125985
11729,6377.952755905512,414.96062992125985
11730,6456.692913385827,414.96062992125985
11731,6535.433070866142,414.96062992125985
11732,6614.173228346457,414.96062992125985
11733,6692.913385826771,414.96062992125985
11734,6771.653543307087,414.96062992125985
11735,6850.393700787402,414.96062992125985
11736,6929.133858267716,414.96062992125985
11737,7007.8740157480315,414.96062992125985
11738,7086.614173228347,414.96062992125985
11739,7165.354330708662,414.96062992125985
11740,7244.094488188976,414.96062992125985
11741,7322.834645669292,414.96062992125985
11742,7401.574803149607,414.96062992125985
11743,7480.314960629921,414.96062992125985
11744,7559.055118110236,414.96062992125985
11745,7637.795275590552,414.96062992125985
11746,7716.535433070866,414.96062992125985
11747,7795.275590551181,414.96062992125985
11748,7874.0157480314965,414.96062992125985
11749,7952.755905511811,414.96062992125985
11750,8031.496062992126,414.96062992125985
11751,8110.236220472441,414.96062992125985
11752,8188.976377952757,414.96062992125985
11753,8267.716535433072,414.96062992125985
11754,8346.456692913385,414.96062992125985
11755,8425.1968503937,414.96062992125985
11756,8503.937007874016,414.96062992125985
11757,8582.677165354331,414.96062992125985
11758,8661.417322834646,414.96062992125985
11759,8740.157480314962,414.96062992125985
11760,8818.897637795275,414.96062992125985
11761,8897.63779527559,414.96062992125985
11762,8976.377952755905,414.96062992125985
11763,9055.11811023622,414.96062992125985
11764,9133.858267716536,414.96062992125985
11765,9212.598425196851,414.96062992125985
11766,9291.338582677166,414.96062992125985
11767,9370.07874015748,414.96062992125985
11768,9448.818897637795,414.96062992125985
11769,9527.55905511811,414.96062992125985
11770,9606.299212598426,414.96062992125985
11771,9685.03937007874,414.96062992125985
11772,9763.779527559056,414.96062992125985
11773,9842.51968503937,414.96062992125985
11774,9921.259842519685,414.96062992125985
11775,10000.0,414.96062992125985
11776,0.0,417.3228346456693
11777,78.74015748031496,417.3228346456693
11778,157.48031496062993,417.3228346456693
11779,236.2204724409449,417.3228346456693
11780,314.96062992125985,417.3228346456693
11781,393.7007874015748,417.3228346456693
11782,472.4409448818898,417.3228346456693
11783,551.1811023622047,417.3228346456693
11784,629.9212598425197,417.3228346456693
11785,708.6614173228347,417.3228346456693
11786,787.4015748031496,417.3228346456693
11787,866.1417322834645,417.3228346456693
11788,944.8818897637796,417.3228346456693
11789,1023.6220472440946,417.3228346456693
11790,1102.3622047244094,417.3228346456693
11791,1181.1023622047244,417.3228346456693
11792,1259.8425196850394,417.3228346456693
11793,1338.5826771653544,417.3228346456693
11794,1417.3228346456694,417.3228346456693
11795,1496.0629921259842,417.3228346456693
11796,1574.8031496062993,417.3228346456693
11797,1653.5433070866143,417.3228346456693
11798,1732.283464566929,417.3228346456693
11799,1811.023622047244,417.3228346456693
11800,1889.763779527559,417.3228346456693
11801,1968.5039370078741,417.3228346456693
11802,2047.2440944881891,417.3228346456693
11803,2125.984251968504,417.3228346456693
11804,2204.7244094488187,417.3228346456693
11805,2283.464566929134,417.3228346456693
11806,2362.2047244094488,417.3228346456693
11807,2440.944881889764,417.3228346456693
11808,2519.685039370079,417.3228346456693
11809,2598.4251968503936,417.3228346456693
11810,2677.165354330709,417.3228346456693
11811,2755.9055118110236,417.3228346456693
11812,2834.645669291339,417.3228346456693
11813,2913.3858267716537,417.3228346456693
11814,2992.1259842519685,417.3228346456693
11815,3070.8661417322837,417.3228346456693
11816,3149.6062992125985,417.3228346456693
11817,3228.3464566929133,417.3228346456693
11818,3307.0866141732286,417.3228346456693
11819,3385.8267716535433,417.3228346456693
11820,3464.566929133858,417.3228346456693
11821,3543.3070866141734,417.3228346456693
11822,3622.047244094488,417.3228346456693
11823,3700.7874015748034,417.3228346456693
11824,3779.527559055118,417.3228346456693
11825,3858.267716535433,417.3228346456693
11826,3937.0078740157483,417.3228346456693
11827,4015.748031496063,417.3228346456693
11828,4094.4881889763783,417.3228346456693
11829,4173.228346456693,417.3228346456693
11830,4251.968503937008,417.3228346456693
11831,4330.708661417323,417.3228346456693
11832,4409.4488188976375,417.3228346456693
11833,4488.188976377953,417.3228346456693
11834,4566.929133858268,417.3228346456693
11835,4645.669291338583,417.3228346456693
11836,4724.4094488188975,417.3228346456693
11837,4803.149606299213,417.3228346456693
11838,4881.889763779528,417.3228346456693
11839,4960.629921259842,417.3228346456693
11840,5039.370078740158,417.3228346456693
11841,5118.110236220473,417.3228346456693
11842,5196.850393700787,417.3228346456693
11843,5275.5905511811025,417.3228346456693
11844,5354.330708661418,417.3228346456693
11845,5433.070866141732,417.3228346456693
11846,5511.811023622047,417.3228346456693
11847,5590.5511811023625,417.3228346456693
11848,5669.291338582678,417.3228346456693
11849,5748.031496062992,417.3228346456693
11850,5826.771653543307,417.3228346456693
11851,5905.511811023623,417.3228346456693
11852,5984.251968503937,417.3228346456693
11853,6062.992125984252,417.3228346456693
11854,6141.732283464567,417.3228346456693
11855,6220.472440944882,417.3228346456693
11856,6299.212598425197,417.3228346456693
11857,6377.952755905512,417.3228346456693
11858,6456.692913385827,417.3228346456693
11859,6535.433070866142,417.3228346456693
11860,6614.173228346457,417.3228346456693
11861,6692.913385826771,417.3228346456693
11862,6771.653543307087,417.3228346456693
11863,6850.393700787402,417.3228346456693
11864,6929.133858267716,417.3228346456693
11865,7007.8740157480315,417.3228346456693
11866,7086.614173228347,417.3228346456693
11867,7165.354330708662,417.3228346456693
11868,7244.094488188976,417.3228346456693
11869,7322.834645669292,417.3228346456693
11870,7401.574803149607,417.3228346456693
11871,7480.314960629921,417.3228346456693
11872,7559.055118110236,417.3228346456693
11873,7637.795275590552,417.3228346456693
11874,7716.535433070866,417.3228346456693
11875,7795.275590551181,417.3228346456693
11876,7874.0157480314965,417.3228346456693
11877,7952.755905511811,417.3228346456693
11878,8031.496062992126,417.3228346456693
11879,8110.236220472441,417.3228346456693
11880,8188.976377952757,417.3228346456693
11881,8267.716535433072,417.3228346456693
11882,8346.456692913385,417.3228346456693
11883,8425.1968503937,417.3228346456693
11884,8503.937007874016,417.3228346456693
11885,8582.677165354331,417.3228346456693
11886,8661.417322834646,417.3228346456693
11887,8740.157480314962,417.3228346456693
11888,8818.897637795275,417.3228346456693
11889,8897.63779527559,417.3228346456693
11890,8976.377952755905,417.3228346456693
11891,9055.11811023622,417.3228346456693
11892,9133.858267716536,417.3228346456693
11893,9212.598425196851,417.3228346456693
11894,9291.338582677166,417.3228346456693
11895,9370.07874015748,417.3228346456693
11896,9448.818897637795,417.3228346456693
11897,9527.55905511811,417.3228346456693
11898,9606.299212598426,417.3228346456693
11899,9685.03937007874,417.3228346456693
11900,9763.779527559056,417.3228346456693
11901,9842.51968503937,417.3228346456693
11902,9921.259842519685,417.3228346456693
11903,10000.0,417.3228346456693
11904,0.0,419.6850393700787
11905,78.74015748031496,419.6850393700787
11906,157.48031496062993,419.6850393700787
11907,236.2204724409449,419.6850393700787
11908,314.96062992125985,419.6850393700787
11909,393.7007874015748,419.6850393700787
11910,472.4409448818898,419.6850393700787
11911,551.1811023622047,419.6850393700787
11912,629.9212598425197,419.6850393700787
11913,708.6614173228347,419.6850393700787
11914,787.4015748031496,419.6850393700787
11915,866.1417322834645,419.6850393700787
11916,944.8818897637796,419.6850393700787
11917,1023.6220472440946,419.6850393700787
11918,1102.3622047244094,419.6850393700787
11919,1181.1023622047244,419.6850393700787
11920,1259.8425196850394,419.6850393700787
11921,1338.5826771653544,419.6850393700787
11922,1417.3228346456694,419.6850393700787
11923,1496.0629921259842,419.6850393700787
11924,1574.8031496062993,419.6850393700787
11925,1653.5433070866143,419.6850393700787
11926,1732.283464566929,419.6850393700787
11927,1811.023622047244,419.6850393700787
11928,1889.763779527559,419.6850393700787
11929,1968.5039370078741,419.6850393700787
11930,2047.2440944881891,419.6850393700787
11931,2125.984251968504,419.6850393700787
11932,2204.7244094488187,419.6850393700787
11933,2283.464566929134,419.6850393700787
11934,2362.2047244094488,419.6850393700787
11935,2440.944881889764,419.6850393700787
11936,2519.685039370079,419.6850393700787
11937,2598.4251968503936,419.6850393700787
11938,2677.165354330709,419.6850393700787
11939,2755.9055118110236,419.6850393700787
11940,2834.645669291339,419.6850393700787
11941,2913.3858267716537,419.6850393700787
11942,2992.1259842519685,419.6850393700787
11943,3070.8661417322837,419.6850393700787
11944,3149.6062992125985,419.6850393700787
11945,3228.3464566929133,419.6850393700787
11946,3307.0866141732286,419.6850393700787
11947,3385.8267716535433,419.6850393700787
11948,3464.566929133858,419.6850393700787
11949,3543.3070866141734,419.6850393700787
11950,3622.047244094488,419.6850393700787
11951,3700.7874015748034,419.6850393700787
11952,3779.527559055118,419.6850393700787
11953,3858.267716535433,419.6850393700787
11954,3937.0078740157483,419.6850393700787
11955,4015.748031496063,419.6850393700787
11956,4094.4881889763783,419.6850393700787
11957,4173.228346456693,419.6850393700787
11958,4251.968503937008,419.6850393700787
11959,4330.708661417323,419.6850393700787
11960,4409.4488188976375,419.6850393700787
11961,4488.188976377953,419.6850393700787
11962,4566.929133858268,419.6850393700787
11963,4645.669291338583,419.6850393700787
11964,4724.4094488188975,419.6850393700787
11965,4803.149606299213,419.6850393700787
11966,4881.889763779528,419.6850393700787
11967,4960.629921259842,419.6850393700787
11968,5039.370078740158,419.6850393700787
11969,5118.110236220473,419.6850393700787
11970,5196.850393700787,419.6850393700787
11971,5275.5905511811025,419.6850393700787
11972,5354.330708661418,419.6850393700787
11973,5433.070866141732,419.6850393700787
11974,5511.811023622047,419.6850393700787
11975,5590.5511811023625,419.6850393700787
11976,5669.291338582678,419.6850393700787
11977,5748.031496062992,419.6850393700787
11978,5826.771653543307,419.6850393700787
11979,5905.511811023623,419.6850393700787
11980,5984.251968503937,419.6850393700787
11981,6062.992125984252,419.6850393700787
11982,6141.732283464567,419.6850393700787
11983,6220.472440944882,419.6850393700787
11984,6299.212598425197,419.6850393700787
11985,6377.952755905512,419.6850393700787
11986,6456.692913385827,419.6850393700787
11987,6535.433070866142,419.6850393700787
11988,6614.173228346457,419.6850393700787
11989,6692.913385826771,419.6850393700787
11990,6771.653543307087,419.6850393700787
11991,6850.393700787402,419.6850393700787
11992,6929.133858267716,419.6850393700787
11993,7007.8740157480315,419.6850393700787
11994,7086.614173228347,419.6850393700787
11995,7165.354330708662,419.6850393700787
11996,7244.094488188976,419.6850393700787
11997,7322.834645669292,419.6850393700787
11998,7401.574803149607,419.6850393700787
11999,7480.314960629921,419.6850393700787
12000,7559.055118110236,419.6850393700787
12001,7637.795275590552,419.6850393700787
12002,7716.535433070866,419.6850393700787
12003,7795.275590551181,419.6850393700787
12004,7874.0157480314965,419.6850393700787
12005,7952.755905511811,419.6850393700787
12006,8031.496062992126,419.6850393700787
12007,8110.236220472441,419.6850393700787
12008,8188.976377952757,419.6850393700787
12009,8267.716535433072,419.6850393700787
12010,8346.456692913385,419.6850393700787
12011,8425.1968503937,419.6850393700787
12012,8503.937007874016,419.6850393700787
12013,8582.677165354331,419.6850393700787
12014,8661.417322834646,419.6850393700787
12015,8740.157480314962,419.6850393700787
12016,8818.897637795275,419.6850393700787
12017,8897.63779527559,419.6850393700787
12018,8976.377952755905,419.6850393700787
12019,9055.11811023622,419.6850393700787
12020,9133.858267716536,419.6850393700787
12021,9212.598425196851,419.6850393700787
12022,9291.338582677166,419.6850393700787
12023,9370.07874015748,419.6850393700787
12024,9448.818897637795,419.6850393700787
12025,9527.55905511811,419.6850393700787
12026,9606.299212598426,419.6850393700787
12027,9685.03937007874,419.6850393700787
12028,9763.779527559056,419.6850393700787
12029,9842.51968503937,419.6850393700787
12030,9921.259842519685,419.6850393700787
12031,10000.0,419.6850393700787
12032,0.0,422.0472440944882
12033,78.74015748031496,422.0472440944882
12034,157.48031496062993,422.0472440944882
12035,236.2204724409449,422.0472440944882
12036,314.96062992125985,422.0472440944882
12037,393.7007874015748,422.0472440944882
12038,472.4409448818898,422.0472440944882
12039,551.1811023622047,422.0472440944882
12040,629.9212598425197,422.0472440944882
12041,708.6614173228347,422.0472440944882
12042,787.4015748031496,422.0472440944882
12043,866.1417322834645,422.0472440944882
12044,944.8818897637796,422.0472440944882
12045,1023.6220472440946,422.0472440944882
12046,1102.3622047244094,422.0472440944882
12047,1181.1023622047244,422.0472440944882
12048,1259.8425196850394,422.0472440944882
12049,1338.5826771653544,422.0472440944882
12050,1417.3228346456694,422.0472440944882
12051,1496.0629921259842,422.0472440944882
12052,1574.8031496062993,422.0472440944882
12053,1653.5433070866143,422.0472440944882
12054,1732.283464566929,422.0472440944882
12055,1811.023622047244,422.0472440944882
12056,1889.763779527559,422.0472440944882
12057,1968.5039370078741,422.0472440944882
12058,2047.2440944881891,422.0472440944882
12059,2125.984251968504,422.0472440944882
12060,2204.7244094488187,422.0472440944882
12061,2283.464566929134,422.0472440944882
12062,2362.2047244094488,422.0472440944882
12063,2440.944881889764,422.0472440944882
12064,2519.685039370079,422.0472440944882
12065,2598.4251968503936,422.0472440944882
12066,2677.165354330709,422.0472440944882
12067,2755.9055118110236,422.0472440944882
12068,2834.645669291339,422.0472440944882
12069,2913.3858267716537,422.0472440944882
