,Pressure,Density
14554,57035.562218171275,0.499672567832842
14555,56650.52613654156,0.4972608137568311
14556,56267.35028975737,0.4948560576314003
14557,55886.0292749343,0.49245829267501157
14558,55506.55769442885,0.49006751209954313
14559,55128.93015584348,0.4876837091102687
14560,54753.141272031746,0.48530687690583935
14561,54379.185661103395,0.4829370086782633
14562,54007.05794642953,0.4805740976128871
14563,53636.752756647744,0.47821813688837544
14564,53268.2647256673,0.4758691196766918
14565,52901.58849267432,0.4735270391430786
14566,52536.71870213694,0.47119188844603715
14567,52173.65000381061,0.46886366073730795
14568,51812.37705274325,0.46654234916185044
14569,51452.89450928053,0.4642279468578228
14570,51095.19703907112,0.46192044695656187
14571,50739.27931307195,0.4596198425825621
14572,50385.13600755355,0.4573261268534562
14573,50032.761804105314,0.4550392928799934
14574,49682.15138964085,0.4527593337660196
14575,49333.29945640331,0.4504862426084562
14576,48986.200701970745,0.448220012497279
14577,48640.84982926148,0.4459606365154975
14578,48297.24154653952,0.44370810773913405
14579,47955.370567419915,0.4414624192372019
14580,47615.23161087424,0.43922356407168456
14581,47276.819401235975,0.436991535297514
14582,46940.128668206,0.43476632596254905
14583,46605.15414685807,0.4325479291075542
14584,46271.89057764423,0.430336337766177
14585,45940.33270640045,0.4281315449649273
14586,45610.47528435202,0.42593354372315434
14587,45282.31306811917,0.423742327053025
14588,44955.840819722594,0.4215578879595015
14589,44631.05330658905,0.41938021944031956
14590,44307.945301556894,0.4172093144859647
14591,43986.51158288175,0.41504516607965136
14592,100000.0,0.7424642798681103
14593,99427.66343893936,0.7394265102379342
14594,98857.670490615,0.7363962101941602
14595,98290.01538758099,0.7333733736044038
14596,97724.69236713026,0.7303579943312373
14597,97161.69567129848,0.7273500662321779
14598,96601.019546868,0.7243495831596752
14599,96042.65824537176,0.7213565389610985
14600,95486.60602309716,0.7183709274787232
14601,94932.8571410901,0.7153927425497203
14602,94381.40586515889,0.7124219780061416
14603,93832.24646587814,0.7094586276749077
14604,93285.37321859282,0.7065026853777959
14605,92740.78040342222,0.7035541449314258
14606,92198.46230526389,0.7006130001472478
14607,91658.41321379768,0.697679244831529
14608,91120.62742348976,0.6947528727853411
14609,90585.09923359659,0.6918338778045467
14610,90051.82294816898,0.6889222536797861
14611,89520.79287605615,0.6860179941964647
14612,88992.00333090972,0.683121093134739
14613,88465.44863118784,0.6802315442695038
14614,87941.12310015921,0.6773493413703786
14615,87419.02106590716,0.6744744782016941
14616,86899.13686133377,0.6716069485224793
14617,86381.46482416395,0.6687467460864466
14618,85865.99929694955,0.6658938646419795
14619,85352.73462707349,0.6630482979321187
14620,84841.6651667539,0.6602100396945482
14621,84332.78527304824,0.6573790836615809
14622,83826.08930785749,0.6545554235601461
14623,83321.57163793026,0.651739053111774
14624,82819.22663486704,0.6489299660325837
14625,82319.04867512429,0.646128156033267
14626,81821.03214001871,0.643333616819076
14627,81325.17141573146,0.6405463420898078
14628,80831.46089331231,0.6377663255397916
14629,80339.89496868392,0.6349935608578734
14630,79850.46804264605,0.6322280417274013
14631,79363.17452087987,0.629469761826213
14632,78878.00881395214,0.6267187148266188
14633,78394.96533731955,0.6239748943953892
14634,77914.03851133295,0.6212382941937395
14635,77435.22276124173,0.6185089078773147
14636,76958.51251719805,0.6157867290961755
14637,76483.90221426115,0.6130717514947835
14638,76011.38629240176,0.6103639687119858
14639,75540.95919650639,0.6076633743810005
14640,75072.6153763817,0.6049699621294021
14641,74606.34928675885,0.6022837255791055
14642,74142.15538729788,0.5996046583463515
14643,73680.02814259211,0.5969327540416919
14644,73219.96202217253,0.5942680062699736
14645,72761.95150051222,0.5916104086303237
14646,72305.99105703077,0.588959954716134
14647,71852.07517609872,0.586316638115046
14648,71400.19834704202,0.5836804524089343
14649,70950.35506414645,0.5810513911738922
14650,70502.53982666213,0.5784294479802152
14651,70056.74713880799,0.575814616392386
14652,69612.97150977627,0.5732068899690581
14653,69171.20745373702,0.5706062622630401
14654,68731.44948984265,0.56801272682128
14655,68293.69214223241,0.5654262771848487
14656,67857.929940037,0.5628469068889248
14657,67424.15741738306,0.5602746094627772
14658,66992.3691133978,0.5577093784297499
14659,66562.55957221355,0.5551512073072451
14660,66134.72334297237,0.5526000896067073
14661,65708.85497983066,0.5500560188336066
14662,65284.94904196376,0.5475189884874215
14663,64863.000093570605,0.544988992061624
14664,64443.00270387837,0.542466023043661
14665,64024.95144714711,0.5399500749149386
14666,63608.84090267448,0.5374411411508053
14667,63194.665654800345,0.5349392152205347
14668,62782.42029291157,0.5324442905873084
14669,62372.09941144665,0.5299563607081992
14670,61963.69760990049,0.5274754190341542
14671,61557.20949282911,0.5250014590099771
14672,61152.62966985443,0.5225344740743106
14673,60749.95275566901,0.5200744576596203
14674,60349.173370040815,0.5176214031921754
14675,59950.28613781805,0.5151753040920328
14676,59553.28568893395,0.5127361537730184
14677,59158.16665841158,0.5103039456427095
14678,58764.92368636868,0.5078786731024176
14679,58373.55141802252,0.5054603295471698
14680,57984.04450369476,0.5030489083656913
14681,57596.39759881631,0.5006444029403867
14682,57210.605363932234,0.4982468066473228
14683,56826.66246470666,0.49585611285620923
14684,56444.56357192766,0.49347231493038113
14685,56064.30336151223,0.49109540622678016
14686,55685.87651451121,0.488725380095936
14687,55309.277717114244,0.48636222988194794
14688,54934.50166065474,0.48400594892246623
14689,54561.5430416149,0.4816565305486728
14690,54190.396561630696,0.4793139680852632
14691,53821.05692749687,0.4769782548504269
14692,53453.51885117201,0.4746493841558286
14693,53087.77704978358,0.4723273493065891
14694,52723.82624563295,0.47001214360126564
14695,52361.661166200516,0.4677037603318335
14696,52001.27654415079,0.46540219278366507
14697,51642.66711733748,0.46310743423551204
14698,51285.82762880863,0.46081947795948447
14699,50930.752826811746,0.45853831722103144
14700,50577.43746479897,0.45626394527892156
14701,50225.876301432225,0.45399635538522254
14702,49876.06410058842,0.4517355407852818
14703,49527.99563136462,0.4494814947177053
14704,49181.66566808331,0.447234210414339
14705,48837.06899029756,0.44499368110024645
14706,48494.20038279632,0.4427598999936901
14707,48153.05463560967,0.44053286030611005
14708,47813.62654401408,0.4383125552421031
14709,47475.91090853773,0.43609897799940284
14710,47139.90253496581,0.4338921217688581
14711,46805.59623434585,0.43169197973441253
14712,46472.986822993036,0.42949854507308305
14713,46142.069122495595,0.42731181095493886
14714,45812.83795972018,0.42513177054308054
14715,45485.28816681723,0.4229584169936183
14716,45159.41458122639,0.42079174345565035
14717,44835.212045681954,0.41863174307124157
14718,44512.67540821827,0.41647840897540217
14719,44191.79952217523,0.41433173429606485
14720,100000.0,0.7387457609372183
14721,99430.52405971447,0.7357383250212245
14722,98863.36834427984,0.7327382470521423
14723,98298.52717243797,0.7297455210195568
14724,97735.99486757534,0.7267601409081353
14725,97175.76575772681,0.7237821006976155
14726,96617.83417557947,0.7208113943627928
14727,96062.1944584764,0.717848015873509
14728,95508.84094842055,0.7148919591946389
14729,94957.76799207859,0.7119432182860791
14730,94408.96994078472,0.7090017871027353
14731,93862.44115054456,0.7060676595945093
14732,93318.17598203901,0.7031408297062877
14733,92776.16880062815,0.7002212913779281
14734,92236.41397635506,0.6973090385442478
14735,91698.9058839498,0.6944040651350103
14736,91163.63890283329,0.6915063650749128
14737,90630.60741712122,0.6886159322835744
14738,90099.80581562797,0.6857327606755219
14739,89571.22849187057,0.6828568441601778
14740,89044.86984407263,0.6799881766418475
14741,88520.72427516831,0.6771267520197063
14742,87998.78619280628,0.6742725641877859
14743,87479.05000935371,0.6714256070349625
14744,86961.51014190026,0.6685858744449422
14745,86446.16101226203,0.6657533602962493
14746,85932.99704698563,0.6629280584622121
14747,85422.01267735218,0.6601099628109505
14748,84913.20233938131,0.6572990672053617
14749,84406.56047383526,0.6544953655031076
14750,83902.08152622283,0.6516988515566011
14751,83399.75994680355,0.6489095192129926
14752,82899.59019059168,0.6461273623141568
14753,82401.56671736033,0.6433523746966784
14754,81905.6839916455,0.6405845501918391
14755,81411.93648275027,0.637823882625604
14756,80920.31866474877,0.6350703658186064
14757,80430.82501649047,0.6323239935861364
14758,79943.4500216042,0.6295847597381249
14759,79458.18816850234,0.6268526580791303
14760,78975.03395038494,0.6241276824083251
14761,78493.98186524393,0.621409826519481
14762,78015.02641586725,0.6186990842009549
14763,77538.1621098431,0.6159954492356755
14764,77063.38345956408,0.6132989154011277
14765,76590.68498223143,0.6106094764693397
14766,76120.06119985924,0.6079271262068676
14767,75651.50663927868,0.605251858374781
14768,75185.01583214228,0.6025836667286494
14769,74720.58331492812,0.5999225450185264
14770,74258.20362894413,0.5972684869889359
14771,73797.8713203324,0.5946214863788571
14772,73339.5809400734,0.5919815369217102
14773,72883.32704399034,0.5893486323453403
14774,72429.10419275344,0.586722766372004
14775,71976.90695188429,0.5841039327183537
14776,71526.72989176016,0.5814921250954224
14777,71078.56758761832,0.5788873372086089
14778,70632.41461956047,0.5762895627576626
14779,70188.26557255707,0.5736987954366685
14780,69746.1150364517,0.571115028934031
14781,69305.95760596546,0.5685382569324599
14782,68867.78788070143,0.5659684731089533
14783,68431.60046514904,0.5634056711347839
14784,67997.38996868845,0.5608498446754818
14785,67565.15100559514,0.5583009873908201
14786,67134.87819504419,0.5557590929347982
14787,66706.56616111485,0.5532241549556264
14788,66280.20953279502,0.5506961670957101
14789,65855.80294398569,0.5481751229916341
14790,65433.34103350548,0.545661016274146
14791,65012.81844509513,0.5431538405681403
14792,64594.229827422045,0.5406535894926425
14793,64177.56983408483,0.5381602566607929
14794,63762.83312361784,0.5356738356798293
14795,63350.01435949575,0.533194320151072
14796,62939.108210138125,0.5307217036699068
14797,62530.109348914004,0.5282559798257678
14798,62123.012454146534,0.5257971422021218
14799,61717.81220911757,0.5233451843764511
14800,61314.50330207227,0.5209000999202364
14801,60913.080426223794,0.5184618823989409
14802,60513.53827975794,0.5160305253719923
14803,60115.87156583777,0.5136060223927665
14804,59720.07499260836,0.5111883670085702
14805,59326.143273201444,0.5087775527606238
14806,58934.071125740134,0.506373573184044
14807,58543.853273343666,0.5039764218078271
14808,58155.484444132104,0.5015860921548304
14809,57768.9593712311,0.4992025777417561
14810,57384.27279277666,0.4968258720791326
14811,57001.4194519199,0.49445596867129704
14812,56620.394096831864,0.49209286101637817
14813,56241.19148070831,0.489736542606278
14814,55863.80636177453,0.4873870069266538
14815,55488.233503290176,0.48504424745690033
14816,55114.46767355411,0.4827082576701317
14817,54742.50364590925,0.48037903103316304
14818,54372.33619874748,0.47805656100649263
14819,54003.96011551448,0.47574084104428277
14820,53637.37018471467,0.4734318645943423
14821,53272.561199916134,0.4711296250981073
14822,52909.52795975549,0.46883411599062286
14823,52548.26526794289,0.4665453307005241
14824,52188.76793326695,0.46426326265001755
14825,51831.030769599754,0.46198790525486233
14826,51475.048595901804,0.4597192519243507
14827,51120.81623622703,0.4574572960612895
14828,50768.328519727846,0.4552020310619808
14829,50417.58028066013,0.4529534503162024
14830,50068.56635838829,0.4507115472071887
14831,49721.281597390356,0.44847631511161107
14832,49375.720847263015,0.44624774739955864
14833,49031.8789627267,0.44402583743451807
14834,48689.75080363075,0.441810578573354
14835,48349.33123495847,0.43960196416628966
14836,48010.61512683231,0.43739998755688614
14837,47673.59735451901,0.43520464208202286
14838,47338.27279843477,0.4330159210718772
14839,47004.63634415042,0.4308338178499044
14840,46672.68288239662,0.4286583257328169
14841,46342.40730906911,0.42648943803056416
14842,46013.8045252339,0.4243271480463119
14843,45686.869437132555,0.4221714490764217
14844,45361.59695618743,0.4200223344104296
14845,45037.98199900697,0.4178797973310262
14846,44716.019487390986,0.4157438311140345
14847,44395.704348335974,0.4136144290283899
14848,100000.0,0.7350643036568003
14849,99433.35622715924,0.7320867493661519
14850,98869.00963964094,0.7291164435966201
14851,98306.954640666,0.7261533804567418
14852,97747.18563800797,0.7231975540502584
14853,97189.6970439968,0.7202489584761028
14854,96634.4832755225,0.7173075878283883
14855,96081.53875403892,0.7143734361963968
14856,95530.85790556742,0.711446497664566
14857,94982.4351607007,0.7085267663124792
14858,94436.26495460648,0.7056142362148516
14859,93892.34172703132,0.7027089014415192
14860,93350.65992230437,0.6998107560574264
14861,92811.21398934114,0.6969197941226142
14862,92273.9983816473,0.6940360096922075
14863,91739.0075573225,0.6911593968164035
14864,91206.2359790642,0.688289949540459
14865,90675.6781141714,0.6854276619046782
14866,90147.32843454859,0.6825725279444004
14867,89621.18141670949,0.6797245416899871
14868,89097.23154178094,0.6768836971668104
14869,88575.47329550679,0.6740499883952398
14870,88055.9011682517,0.6712234093906294
14871,87538.50965500508,0.6684039541633061
14872,87023.29325538495,0.6655916167185563
14873,86510.24647364186,0.6627863910566132
14874,85999.36381866276,0.6599882711726444
14875,85490.63980397496,0.6571972510567383
14876,84984.06894775001,0.654413324693892
14877,84479.6457728077,0.6516364860639978
14878,83977.36480661992,0.6488667291418305
14879,83477.22058131474,0.646104047897034
14880,82979.20763368029,0.6433484362941083
14881,82483.32050516873,0.6405998882923969
14882,81989.55374190028,0.6378583978460723
14883,81497.90189466723,0.635123958904124
14884,81008.35951893791,0.6323965654103442
14885,80520.92117486072,0.6296762113033149
14886,80035.58142726816,0.6269628905163941
14887,79552.33484568086,0.6242565969777029
14888,79071.17600431171,0.621557324610111
14889,78592.09948206981,0.618865067331224
14890,78115.09986256459,0.6161798190533688
14891,77640.17173410988,0.6135015736835804
14892,77167.30968972806,0.6108303251235879
14893,76696.50832715408,0.6081660672698005
14894,76227.76224883963,0.6055087940132944
14895,75761.06606195723,0.602858499239797
14896,75296.41437840441,0.6002151768296746
14897,74833.80181480784,0.5975788206579179
14898,74373.22299252742,0.5949494245941265
14899,73914.67253766056,0.5923269825024964
14900,73458.14508104631,0.5897114882418046
14901,73003.63525826957,0.5871029356653957
14902,72551.1377096652,0.5845013186211658
14903,72100.64708032235,0.5819066309515494
14904,71652.15802008865,0.5793188664935047
14905,71205.66518357443,0.5767380190784984
14906,70761.16323015696,0.5741640825324912
14907,70318.64682398475,0.5715970506759233
14908,69878.11063398175,0.5690369173236993
14909,69439.54933385171,0.5664836762851732
14910,69002.95760208243,0.5639373213641337
14911,68568.33012195007,0.5613978463587893
14912,68135.66158152347,0.5588652450617526
14913,67704.94667366848,0.5563395112600258
14914,67276.1800960523,0.5538206387349847
14915,66849.35655114781,0.5513086212623641
14916,66424.47074623797,0.5488034526122424
14917,66001.51739342019,0.5463051265490254
14918,65580.49120961064,0.5438136368314314
14919,65161.3869165488,0.5413289772124756
14920,64744.19924080173,0.5388511414394545
14921,64328.922913768576,0.5363801232539296
14922,63915.55267168496,0.5339159163917122
14923,63504.08325562747,0.5314585145828472
14924,63094.50941151807,0.5290079115515974
14925,62686.8258901286,0.5265641010164269
14926,62281.0274470853,0.5241270766899861
14927,61877.108842873226,0.5216968322790942
14928,61475.06484284082,0.5192733614847239
14929,61074.89021720441,0.5168566580019845
14930,60676.57974105277,0.5144467155201065
14931,60280.128194351615,0.5120435277224231
14932,59885.53036194822,0.5096470882863563
14933,59492.781033575964,0.5072573908833978
14934,59101.87500385891,0.504874429179094
14935,58712.807072316435,0.5024981968330285
14936,58325.5720433678,0.5001286874988049
14937,57940.164726336814,0.497765894824031
14938,57556.57993545645,0.4954098124503003
14939,57174.81248987351,0.493060434013176
14940,56794.85721365328,0.49071775314217336
14941,56416.7089357842,0.4883817634607426
14942,56040.36249018258,0.4860524585862513
14943,55665.812715697306,0.483729832129967
14944,55293.054456114514,0.48141387769704
14945,54922.08256016237,0.47910458888648566
14946,54552.89188151581,0.4768019592911662
14947,54185.477278801256,0.47450598249777337
14948,53819.833615601456,0.4722166520868108
14949,53455.95576046023,0.4699339616325756
14950,53093.83858688726,0.46765790470314034
14951,52733.47697336294,0.46538847486033547
14952,52374.86580334318,0.4631256656597304
14953,52017.99996526426,0.4608694706506155
14954,51662.8743525477,0.4586198833759842
14955,51309.48386360506,0.45637689737251325
14956,50957.82340184296,0.4541405061705457
14957,50607.887875667846,0.451910703294071
14958,50259.67219849098,0.449687482260707
14959,49913.17128873335,0.44747083658168063
14960,49568.380069830615,0.44526075976180957
14961,49225.293470238044,0.4430572452994821
14962,48883.906423435525,0.4408602866866394
14963,48544.213867932536,0.4386698774087552
14964,48206.210747273144,0.43648601094481704
14965,47869.89201004102,0.43430868076730667
14966,47535.252609864474,0.43213788034218037
14967,47202.28750542153,0.4299736031288501
14968,46870.99166044494,0.4278158425801625
14969,46541.36004372729,0.4256645921423803
14970,46213.38762912611,0.42351984525516173
14971,45887.06939556896,0.42138159535154085
14972,45562.40032705854,0.4192498358579072
14973,45239.37541267787,0.41712456019398575
14974,44917.989646595415,0.4150057617728164
14975,44598.23802807027,0.4128934340007339
14976,100000.0,0.7314193566965186
14977,99436.16036369122,0.7284712408817638
14978,98874.59521464935,0.725530266321427
14979,98315.29903890769,0.7225964272400697
14980,97758.26632696249,0.7196697178575748
14981,97203.49157377666,0.7167501323891354
14982,96650.9692787833,0.7138376650452436
14983,96100.69394588942,0.7109323100316786
14984,95552.66008347952,0.7080340615494951
14985,95006.8622044193,0.7051429137950127
14986,94463.29482605928,0.7022588609598029
14987,93921.95247023848,0.6993818972306786
14988,93382.8296632881,0.6965120167896812
14989,92845.92093603523,0.6936492138140701
14990,92311.22082380654,0.6907934824763101
14991,91778.72386643197,0.6879448169440601
14992,91248.42460824849,0.68510321138016
14993,90720.31759810375,0.6822686599426203
14994,90194.39738935989,0.679441156784609
14995,89670.65853989725,0.6766206960544401
14996,89149.09561211814,0.673807271895561
14997,88629.70317295057,0.6710008784465409
14998,88112.47579385209,0.6682015098410582
14999,87597.40805081351,0.6654091602078885
15000,87084.49452436269,0.6626238236708917
15001,86573.72979956839,0.6598454943490005
15002,86065.10846604405,0.6570741663562074
15003,85558.62511795164,0.6543098338015523
15004,85054.2743540054,0.6515524907891102
15005,84552.05077747582,0.6488021314179784
15006,84051.94899619336,0.646058749782264
15007,83553.9636225524,0.643322339971071
15008,83058.08927351507,0.6405928960684881
15009,82564.32057061513,0.6378704121535752
15010,82072.65213996187,0.6351548823003511
15011,81583.07861224396,0.6324463005777803
15012,81095.59462273348,0.6297446610497602
15013,80610.19481128971,0.627049957775108
15014,80126.87382236311,0.6243621848075478
15015,79645.62630499926,0.621681336195697
15016,79166.44691284282,0.6190074059830539
15017,78689.33030414148,0.616340388207984
15018,78214.27114174991,0.6136802769037064
15019,77741.26409313378,0.611027066098281
15020,77270.30383037373,0.6083807498145951
15021,76801.38503016935,0.6057413220703495
15022,76334.5023738432,0.6031087768780451
15023,75869.6505473449,0.6004831082449698
15024,75406.82424125506,0.5978643101731841
15025,74946.01815078936,0.5952523766595077
15026,74487.22697580264,0.5926473016955066
15027,74030.44542079292,0.5900490792674776
15028,73575.6681949055,0.5874577033564357
15029,73122.89001193704,0.5848731679380997
15030,72672.10559033959,0.5822954669828782
15031,72223.30965322486,0.5797245944558557
15032,71776.49692836819,0.5771605443167785
15033,71331.66214821271,0.5746033105200403
15034,70888.80004987352,0.5720528870146678
15035,70447.90537514181,0.5695092677443068
15036,70008.97287048903,0.5669724466472075
15037,69571.99728707105,0.5644424176562104
15038,69136.97338073238,0.5619191746987313
15039,68703.89591201035,0.5594027116967473
15040,68272.75964613927,0.5568930225667814
15041,67843.55935305472,0.5543901012198889
15042,67416.28980739776,0.5518939415616413
15043,66990.94578851912,0.5494045374921126
15044,66567.52208048353,0.5469218829058635
15045,66146.01347207392,0.5444459716919274
15046,65726.41475679571,0.5419767977337943
15047,65308.72073288116,0.5395143549093966
15048,64892.926203293566,0.537058637091093
15049,64479.02597573166,0.5346096381456545
15050,64067.01486263387,0.5321673519342477
15051,63656.8876811827,0.5297317723124203
15052,63248.63925330904,0.5273028931300856
15053,62842.26440569655,0.5248807082315065
15054,62437.75796978602,0.5224652114552802
15055,62035.11478177977,0.5200563966343229
15056,61634.329682645985,0.5176542575958529
15057,61235.39751812321,0.5152587881613764
15058,60838.31313872471,0.5128699821466702
15059,60443.07139974291,0.5104878333617662
15060,60049.66716125385,0.5081123356109359
15061,59658.095288121636,0.5057434826926736
15062,59268.35065000289,0.5033812683996802
15063,58880.42812135128,0.5010256865188477
15064,58494.32258142198,0.49867673083124187
15065,58110.02891427615,0.4963343951120864
15066,57727.5420087855,0.49399867313074647
15067,57346.85675863683,0.4916695586507118
15068,56967.968062336535,0.48934704542958046
15069,56590.87082321516,0.4870311272190416
15070,56215.55994943201,0.48472179776485913
15071,55842.03035397971,0.4824190508068544
15072,55470.2769546888,0.4801228800788896
15073,55100.294674232355,0.4778332793088506
15074,54732.07844013061,0.47555024221862974
15075,54365.623184755554,0.4732737625241084
15076,54000.92384533566,0.47100383393514056
15077,53637.97536396048,0.4687404501555342
15078,53276.77268758535,0.4664836048830347
15079,52917.31076803606,0.4642332918093072
15080,52559.584562013595,0.46198950461991856
15081,52203.5890310988,0.45975223699431994
15082,51849.31914175718,0.457521482605829
15083,51496.769865343544,0.45529723512161197
15084,51145.93617810688,0.4530794882026656
15085,50796.813061195055,0.45086823550379934
15086,50449.39550065961,0.44866347067361667
15087,50103.678487460566,0.4464651873544975
15088,49759.657017471254,0.44427337918257925
15089,49417.32609148311,0.442088039787739
15090,49076.68071521057,0.4399091627935743
15091,48737.715899295865,0.4377367418173853
15092,48400.42665931395,0.4355707704701555
15093,48064.808015777344,0.4334112423565332
15094,47730.85499414107,0.43125815107481263
15095,47398.562624807535,0.42911149021691475
15096,47067.925943131486,0.42697125336836855
15097,46738.93998942494,0.4248374341082914
15098,46411.59980896217,0.4227100260093704
15099,46085.90045198464,0.42058902263784237
15100,45761.83697370603,0.4184744175534751
15101,45439.404434317206,0.4163662043095469
15102,45118.59789899126,0.4142643764528278
15103,44799.41243788857,0.4121689275235593
15104,100000.0,0.7278103796075556
15105,99438.93688340754,0.7248912678387603
15106,98880.1258907845,0.7219791921637916
15107,98323.56158935081,0.7190741469203925
15108,97769.23855070189,0.7161761264417423
15109,97217.15135081224,0.7132851250564454
15110,96667.29457003894,0.7104011370885195
15111,96119.66279312519,0.7075241568573856
15112,95574.2506092039,0.7046541786778557
15113,95031.05261180123,0.7017911968601225
15114,94490.0633988402,0.6989352057097475
15115,93951.27757264418,0.6960861995276496
15116,93414.68973994057,0.6932441726100944
15117,92880.2945118644,0.6904091192486822
15118,92348.08650396187,0.6875810337303366
15119,91818.06033619402,0.6847599103372933
15120,91290.21063294033,0.6819457433470884
15121,90764.53202300238,0.6791385270325461
15122,90241.01913960745,0.6763382556617685
15123,89719.66662041223,0.6735449234981223
15124,89200.46910750645,0.6707585248002286
15125,88683.42124741654,0.6679790538219494
15126,88168.51769110934,0.6652065048123778
15127,87655.75309399578,0.6624408720158237
15128,87145.12211593454,0.6596821496718042
15129,86636.61942123581,0.6569303320150298
15130,86130.23967866498,0.6541854132753933
15131,85625.97756144639,0.6514473876779576
15132,85123.82774726702,0.6487162494429431
15133,84623.78491828027,0.6459919927857162
15134,84125.84376110975,0.6432746119167765
15135,83629.99896685293,0.6405641010417444
15136,83136.24523108503,0.6378604543613496
15137,82644.57725386276,0.6351636660714174
15138,82154.9897397281,0.6324737303628576
15139,81667.47739771211,0.6297906414216506
15140,81182.03494133874,0.6271143934288365
15141,80698.6570886287,0.6244449805605005
15142,80217.33856210316,0.621782396987762
15143,79738.07408878776,0.619126636876761
15144,79260.85840021636,0.6164776943886452
15145,78785.68623243489,0.6138355636795575
15146,78312.5523260053,0.6112002389006234
15147,77841.45142600937,0.6085717141979371
15148,77372.37828205261,0.6059499837125495
15149,76905.32764826818,0.6033350415804543
15150,76440.29428332082,0.6007268819325758
15151,75977.27295041074,0.5981254988947552
15152,75516.25841727755,0.5955308865877367
15153,75057.24545620421,0.5929430391271557
15154,74600.22884402098,0.5903619506235243
15155,74145.2033621094,0.5877876151822182
15156,73692.16379640624,0.5852200269034636
15157,73241.10493740748,0.582659179882323
15158,72792.02158017232,0.5801050682086822
15159,72344.90852432721,0.5775576859672367
15160,71899.7605740698,0.5750170272374772
15161,71456.57253817302,0.5724830860936768
15162,71015.33922998905,0.5699558566048767
15163,70576.05546745347,0.5674353328348724
15164,70138.7160730892,0.5649215088421995
15165,69703.3158740107,0.5624143786801202
15166,69269.84970192792,0.5599139363966092
15167,68838.31239315045,0.557420176034339
15168,68408.69878859165,0.5549330916306661
15169,67981.00373377268,0.5524526772176165
15170,67555.22207882673,0.5499789268218721
15171,67131.34867850303,0.5475118344647554
15172,66709.37839217111,0.5450513941622155
15173,66289.30608382491,0.5425975999248137
15174,65871.12662208689,0.5401504457577084
15175,65454.83488021231,0.5377099256606411
15176,65040.42573609338,0.5352760336279214
15177,64627.89407226343,0.5328487636484123
15178,64217.234775901146,0.5304281097055145
15179,63808.442738834805,0.5280140657771534
15180,63401.51285754651,0.525606625835762
15181,62996.44003317642,0.5232057838482673
15182,62593.21917152702,0.5208115337760748
15183,62191.84518306739,0.5184238695750529
15184,61792.31298293749,0.5160427851955179
15185,61394.61749095246,0.5136682745822192
15186,60998.75363160693,0.5113003316743232
15187,60604.71633407928,0.5089389504053975
15188,60212.50053223608,0.5065841247033966
15189,59822.10116463634,0.5042358484906457
15190,59433.51317453588,0.5018941156838242
15191,59046.731509891746,0.4995589201939514
15192,58661.751123366535,0.4972302559263693
15193,58278.56697233281,0.4949081167807278
15194,57897.17401887749,0.492592496650968
15195,57517.5672298063,0.49028338942530625
15196,57139.74157664815,0.48798078898621866
15197,56763.6920356596,0.4856846892104238
15198,56389.41358782933,0.4833950839688672
15199,56016.90121888258,0.48111196712670484
15200,55646.14991928563,0.47883533254328675
15201,55277.1546842503,0.47656517407214033
15202,54909.91051373847,0.47430148556095364
15203,54544.41241246655,0.4720442608515591
15204,54180.655389910055,0.4697934937799165
15205,53818.634460308145,0.46754917817609637
15206,53458.34464266815,0.46531130786426267
15207,53099.78096077015,0.4630798766626561
15208,52742.93844317158,0.46085487838357725
15209,52387.81212321181,0.4586363068333687
15210,52034.39703901673,0.45642415581239865
15211,51682.68823350342,0.4542184191150429
15212,51332.68075438473,0.4520190905296679
15213,50984.36965417399,0.44982616383861285
15214,50637.74999018962,0.44763963281817276
15215,50292.81682455983,0.44545949123857986
15216,49949.565224227306,0.4432857328639868
15217,49607.99026095391,0.44111835145244827
15218,49268.08701132541,0.438957340755903
15219,48929.850556756195,0.436802694520156
15220,48593.27598349402,0.43465440648486076
15221,48258.358382624785,0.4325124703835003
15222,47925.09285007728,0.4303768799433694
15223,47593.474486628,0.4282476288855561
15224,47263.49839790592,0.4261247109249233
15225,46935.15969439733,0.4240081197700902
15226,46608.45349145066,0.4218978491234135
15227,46283.37490928132,0.4197938926809689
15228,45959.919072976576,0.41769624413253215
15229,45638.081112500404,0.41560489716156007
15230,45317.85616269835,0.41351984544517156
15231,44999.23936330251,0.41144108265412865
15232,100000.0,0.7242368425554726
15233,99441.68619228879,0.7213463089088124
15234,98885.60247345697,0.7184627082500563
15235,98331.74349032503,0.7155860350273707
15236,97780.10389400365,0.7127162836844686
15237,97230.67833989716,0.7098534486605996
15238,96683.46148770694,0.7069975243905386
15239,96138.44800143492,0.7041485053045757
15240,95595.63254938707,0.7013063858285042
15241,95055.0098041768,0.698471160383611
15242,94516.57444272852,0.6956428233866645
15243,93980.32114628109,0.6928213692499042
15244,93446.24460039134,0.6900067923810299
15245,92914.3394949376,0.6871990871831899
15246,92384.60052412318,0.6843982480549703
15247,91857.0223864799,0.6816042693903839
15248,91331.5997848717,0.678817145578859
15249,90808.32742649807,0.6760368710052276
15250,90287.20002289771,0.6732634400497147
15251,89768.21228995203,0.6704968470879269
15252,89251.35894788874,0.6677370864908405
15253,88736.63472128543,0.6649841526247905
15254,88224.03433907316,0.6622380398514588
15255,87713.55253454005,0.6594987425278631
15256,87205.18404533491,0.6567662550063447
15257,86698.92361347085,0.6540405716345573
